Education,Jobs,Income,Safety,Health,Environment,Civic engagement,Accessiblity to services,Housing,Community,Life satisfaction,Cluster,Region
7.183237928547039,8.79553259449804,4.845920523918337,9.577560061303451,6.410545578116659,7.066334414945829,6.812236370183179,6.039563238001141,4.725151386237799,6.726706336483345,9.168438677420102,0,Lower Saxony
8.24462425417258,9.44443074118357,4.840195336903468,10.110188917388813,5.982297930455673,7.573631355732865,6.6376271399924525,6.135726379887151,5.49525261357616,7.408304839797146,8.591254398598432,2,Lower Saxony
7.294813054432271,9.45792235694678,4.704257279161176,10.3005048425266,6.685515738192034,7.821447905501452,7.246473396236359,6.547596520696328,5.405293566530427,7.4306860418172604,8.630884405990287,0,Lower Saxony
8.388169562581206,8.81649238672386,3.588549708722373,10.36663161637953,6.372380188762584,7.545344902330145,7.524718155506665,6.454496944968523,5.617184027625082,6.056055068023763,8.822554025216272,2,Lower Saxony
9.085065060358463,9.710382841427103,4.293476546159452,9.939781575565044,5.94817698748992,7.79669289222929,7.501540662468479,6.390191280288531,5.592358213441101,6.602167970036748,8.79561319429266,2,Lower Saxony
7.709460131308694,8.855106881442692,4.894087441009609,9.408094142136669,6.249363371022261,9.165280918907587,7.515068372547321,5.844914006085631,5.726268172532251,7.297872245231534,8.922818295374466,2,Lower Saxony
7.426741528458924,9.362657151620294,4.564660534456635,10.284025132787155,7.683266944449698,7.784723237563221,6.782611180240864,7.090353668332696,4.159814265302978,6.906481986505302,9.168674383100578,0,Lower Saxony
8.052885308780352,8.6144229469514,5.336873519968137,10.031390924997297,7.688331389958462,8.685619442755709,6.899293815532193,6.478205518423272,5.481607093736074,7.190608149226591,8.208026908825067,0,Lower Saxony
7.616409655822784,8.594041345372464,4.848915663883097,9.430306158625951,6.673661615664764,7.480896985367821,7.521285097971148,6.405299604487994,4.8605038354119126,6.31412403431422,8.55171967427158,0,Lower Saxony
7.474626428274568,9.37419111079258,4.90551925875196,9.851528611484715,7.061009459784439,7.4574352223654845,7.238107986548452,5.665316485774115,5.077782681642323,6.7614820643287405,9.07587692501727,0,Lower Saxony
9.209086439435715,9.762078161816593,4.02309522638504,9.945586430652977,6.507330153101355,7.2051417590692575,6.7683974033766665,6.238675035753792,4.967957661567329,6.76085677344508,8.4640846324742,2,Lower Saxony
8.257103001067575,8.845413019453723,5.428845970314015,9.445560747644278,7.276435255330149,7.89916374358876,6.089533850947734,6.349674421696402,4.636153098236242,7.163620303394522,9.4771099031111,0,Lower Saxony
7.731105723526151,9.564550944485733,3.938523478070368,10.201528744724842,6.573721288598779,6.986859697996673,6.8689821505110125,5.445689492648987,5.044730504215242,6.288197338850537,8.438851599859953,2,Lower Saxony
7.712777997458751,9.215991436012072,4.379080361732313,9.599125928661705,7.006492881073218,7.994133619403549,7.416150728520718,6.822194666693512,4.887300606286203,7.133261042545657,8.552026100535436,0,Lower Saxony
7.790814790206785,8.88463664425621,4.345147438234524,9.735314253079348,7.90143133755412,7.124840266631583,7.4918953982646705,5.799989535429189,5.263827295019217,6.962136572737993,9.988828871808469,0,Lower Saxony
8.714534049271824,9.251169369586776,4.665948663925729,9.628090226590215,7.020938684605682,7.987345723544795,6.221163540755289,6.145491134056554,5.452960138531175,6.961834708098905,9.181900389435686,2,Lower Saxony
8.387048562127612,8.807053542891913,4.147776096201448,9.594640411406433,7.227179243525712,7.686624739960383,6.377778365577586,6.891338457387048,5.208325955687274,6.80313840814206,9.367645997162606,0,Lower Saxony
7.687330433346436,9.563190116296465,3.773843634910368,9.690319496523731,6.680014461843682,7.917666576421237,6.602808251649052,6.511585885458,4.184777273864924,6.8417921535862805,9.383762040256505,0,Lower Saxony
8.960420076548719,9.506347975857178,3.540724417229708,9.83980573576161,6.190933678750957,7.859614661753996,8.150343912767587,6.060181614971035,5.038051671280272,6.483400291689213,9.068241617995543,2,Lower Saxony
7.961819967531353,9.289969072582272,4.234572296690801,9.019071613181207,5.135747245514585,7.275443289024879,6.924561544212527,6.650875262567864,4.655229688845422,6.409872798610874,8.87192029004119,0,Lower Saxony
8.72176977423285,8.849005037774361,4.626663343011913,10.046893084497592,7.318823391101871,7.639005994666015,6.954927465249679,6.690430345878822,5.206633779235733,6.703913152456317,9.318643370768743,0,Lower Saxony
8.196653313184822,9.33643536127134,4.478930185557073,9.91035641648837,6.022136812975443,8.185892477382255,6.396497563624368,6.29140444781585,5.293049840062501,6.491471586429988,9.018303386799474,2,Lower Saxony
7.735363588505768,9.25575670420207,4.272321955731311,10.101281388975664,5.90714335744531,7.47859342520603,6.617381344501141,6.6024624175335,5.685120387076277,6.730680598978958,9.059357664967694,2,Lower Saxony
8.017524607094742,9.202103172186906,4.276184759212939,10.31235869830999,6.464203498499474,8.10668800480153,6.874284933838502,5.825071499980528,4.929328941762185,6.852148351771582,9.311984071509825,2,Lower Saxony
8.182057128005702,8.946092024214034,4.089764798845947,10.617303461767696,5.951878135927041,7.489380897343029,7.397672951253009,6.270502609325707,4.375331147273129,7.156245826653129,8.817080294820773,0,Lower Saxony
7.846990327822082,9.377300216458064,4.8722851202348325,9.069937343100817,6.4520026829900345,7.008173583788127,6.559373149159564,6.6222499853855865,5.55426723868306,8.087296068202676,9.694992742863851,0,Lower Saxony
8.166715310598551,9.170552069775963,4.478198780696637,8.842459290624774,6.734922412513193,7.626990847253185,7.351553058809834,6.859628136334111,4.850799358475419,6.340170334373164,9.645425317347412,0,Lower Saxony
8.453751853459154,9.115757526394136,4.047882085628191,9.573607138764418,7.366056825115846,7.92445982079129,7.004611522639225,6.7457997045999605,4.8220222764004985,6.736315347277299,9.580558202672464,0,Lower Saxony
7.945553212671939,9.206709535937328,4.570584891938842,10.3344461683771,6.962806956419097,7.034691112619818,7.045158166718348,5.987710341340042,5.750055094656919,6.757393462837132,8.789886186456412,0,Lower Saxony
8.44083493367979,9.56607027011004,4.610220488391622,8.55759227365391,6.749576955290286,7.615367626238237,7.43548362311308,5.937984306278007,4.507044230639952,7.212575175467757,8.86903149019301,0,Lower Saxony
7.681922747543179,8.708964399324683,4.608730520895644,9.97971623961498,6.754936350765069,7.453020840237851,7.119667867373661,6.599055086144547,5.13311153874173,7.522293033542654,8.818212860161227,0,Lower Saxony
7.832778769065941,8.389053623012682,4.817894089292468,10.117027887912206,7.059932891699019,8.127455244971932,6.93972972188111,6.342563279182586,5.045577697662213,6.90420614393684,8.233164404813163,0,Lower Saxony
7.708984386629527,9.434075391899317,4.977406814380139,10.135615777502494,6.388972095039468,7.831506498374719,6.696368754169206,6.341181910490464,4.920214579766933,7.118359403015267,8.764009382958614,0,Lower Saxony
8.305968265268667,8.01088347749473,4.705278942587864,9.73731037937432,6.417463961986435,7.189337737746152,6.895931215240013,5.5377838660607,5.048315974198509,6.409052523676629,8.553348353069156,0,Lower Saxony
7.18417113155794,9.768178835536128,5.07732875020354,9.479791652730311,7.357003008873298,7.500748610518971,7.120265624447362,6.427855494917135,4.858355299621377,6.624869377297552,9.049872634561066,0,Lower Saxony
7.99138111403986,8.63365283333577,4.278394647607153,11.038074173320949,5.854685507675068,7.426052011973278,7.066031545723753,5.878356316164849,4.988104396268561,5.927384503148335,9.186588163653584,0,Lower Saxony
7.2944784699340435,8.954825173599756,4.923639388895903,9.591483097047211,7.283010095994276,7.22825145261026,7.010643038843276,6.274523624049924,4.852156438430644,7.183736256405798,8.69522515974249,0,Lower Saxony
8.430533992276155,9.892024529471254,4.664963043873358,9.663103090310756,7.009023126083982,7.169533180838914,6.716122505399998,7.279701892016295,3.308181920218877,6.872403084919288,9.12757454771782,0,Lower Saxony
7.80006681998955,9.467617512159157,4.111289220793835,9.271180934570529,6.630023437754351,8.183088424969359,7.905731446981639,6.6657171690139325,5.864788705652568,7.332140908616991,9.44452284436911,2,Lower Saxony
8.10733119472971,9.825601669901085,5.110371564289897,9.382411058119372,6.502647541545493,7.20088198518348,7.160094909441902,6.061838522216556,5.369160839616431,6.640548573922941,8.745088524051033,0,Lower Saxony
7.093065802633881,8.642680650472583,3.807868420595899,10.101213057247293,6.6987723563273525,6.920584881567601,6.647062650283921,5.579652430220155,5.196099039863983,6.429470245263768,7.981297137273189,0,Lower Saxony
7.602355705833246,9.187919678656703,4.063941733961375,9.956769468717669,6.846786732830268,7.518167454376002,6.8352005573269885,5.413224332884383,4.83376590560168,5.93235831430514,7.987625930436948,0,Lower Saxony
8.369356386659662,8.78311679148789,4.4037701579147726,9.0938487412695,6.576583543604823,6.908256296212977,7.505114667538227,7.405200646922544,5.031262924637399,6.666596984036514,9.50053975255916,0,Lower Saxony
8.582448393586938,9.10256193532649,4.560357675328129,9.52330858687208,6.28167435319176,7.722557868918236,7.399373484469075,6.918008977266062,5.130999137624952,6.218358346925085,9.42986310295625,0,Lower Saxony
8.453751720697099,8.82229227481339,4.748748015262072,8.971272026578628,6.774536654971745,7.6219341175552335,7.349989822614959,6.363149564485559,4.841882605493989,6.837960630943059,8.053911908924617,0,Lower Saxony
7.408978102420432,8.836256192024358,4.403752409156656,8.725156279999721,6.966493405750796,8.319718054413494,6.466073195377047,6.290408083035186,5.250590905588732,6.329652528430601,8.032446153117856,0,Lower Saxony
9.270134028611212,9.117570680109916,3.1825922397256985,10.193734685359772,6.641121688066754,7.590675636137886,7.423302760504262,6.443237920863589,6.046677222486204,7.266479511742243,8.508981455375585,2,Lower Saxony
7.0681522672997135,9.458504231979434,3.814647676873137,8.913965475499042,6.810011626046769,7.860799961445172,6.91929706504588,6.90384114229943,5.004315272704017,6.604805694662373,9.608185823402088,0,Lower Saxony
7.627439032057077,9.287027448587173,4.3573001137100285,9.28874460359347,5.962081784452986,8.45060412739485,7.140936061913699,5.996500474636534,5.369763572830769,6.7118706080514405,9.56659685506431,2,Lower Saxony
7.966457836300248,9.268537778802822,5.145390332553498,9.37553574618649,6.577370055047319,7.2598312134107745,6.720779574086685,7.26884723566765,3.973358431325452,6.990809457286924,8.548028955632708,0,Lower Saxony
7.563045500062268,10.172515852703937,4.535609895651268,8.776426422886162,6.5850735000816405,8.63417756847088,6.174626677583798,5.823552241822052,5.080880649328013,6.739029990378165,8.400587544670811,2,Lower Saxony
8.346615845509357,8.242868815396664,4.930415777023933,10.10646339654319,7.041180783478349,7.265663024945117,6.911964010661541,6.252015250502198,5.513790078936398,7.388393595118813,8.532125498390137,0,Lower Saxony
8.48791500013474,9.470978885232723,4.457650763130837,9.783294687958556,6.690573900657471,8.003440628803952,6.924339876317662,6.644260322536673,4.963153258578693,6.5504114444058725,8.661430330297277,0,Lower Saxony
7.277659702417835,9.248519318421506,5.041917454085116,10.02399822233456,7.558682876873619,7.44020446909045,7.17578279539729,5.654637791809908,4.770634818488735,6.812985609362715,8.93588312064519,0,Lower Saxony
6.728494610981032,9.133324878173363,4.406920637285132,9.585209722552351,6.939514176747436,8.006445961740575,7.248880333781537,7.066977880113126,4.517589889735903,6.338274936762924,8.21983797046253,0,Lower Saxony
7.879468284019871,9.469662176424135,4.44718209047433,9.38194337989145,7.777460762364731,7.407378452942243,6.53219372305086,5.587781927631589,5.133653854869099,6.533766226816301,9.03728451766519,0,Lower Saxony
7.208697351207321,8.873601506559135,4.546229851782601,10.081779577268875,5.828439821025244,7.057295912354475,7.696741879359388,6.781010264156503,6.119472396810077,7.30920379977823,8.697752252398692,0,Lower Saxony
8.564158365849286,9.276478064156198,4.244689624171039,10.159360702246204,6.587700519632339,6.630260816906905,7.114902034916585,6.282852817995603,5.422671861547634,6.604585857447297,7.941753186443623,0,Lower Saxony
7.073545983116876,8.414449512957514,5.022471784383274,9.995842071173644,6.345411782759251,7.88529020027392,7.391959784156836,6.612495866399564,4.919279315132012,7.401262181760797,8.944822115287062,0,Lower Saxony
7.424368258078272,9.088826725871384,4.108482664317366,9.697428289794043,6.730775684510876,8.12539103685994,7.507573312126099,6.877320585628224,5.410953795041798,7.171067246002172,8.865791869898981,0,Lower Saxony
8.312567729991367,8.82170411364924,4.766939519617827,9.56362297577229,6.546437753936987,7.6584249053137885,6.270562334327565,5.7087481146519385,4.108065520397494,6.284629453085576,9.358364039223028,0,Lower Saxony
8.425060306858555,9.167655366095058,4.054825166616033,10.990920454811343,6.756879561091109,7.492489424661269,6.9900292465845695,6.552017274897148,5.163895624064926,7.030497510698032,8.826702099394732,0,Lower Saxony
8.73502458460542,10.031775185109405,4.042118719182385,9.757094855318696,6.911410256758873,7.443311480740616,6.605108996972475,5.537398378273375,4.585691867863982,6.789896317001852,9.294161766785296,2,Lower Saxony
7.396353965793816,9.594477315347572,4.333535875553073,10.13145146682085,6.477071459915886,7.654832373557546,6.837635791386041,6.275375277018116,4.367963738320817,8.25611109535122,8.582313923975946,0,Lower Saxony
8.759452926534376,9.304549920773704,4.714460685724405,9.327707574199156,6.645359799704924,7.506844732666744,6.853871888495006,6.420612834385322,5.143347895240357,7.011749792088951,8.061739475800774,0,Lower Saxony
6.98822709658868,9.159269139011624,4.581359273181506,9.63513489096204,6.61713038819182,6.3154438750578885,6.674652645201824,7.355582784493658,5.607953226331675,6.768692952108135,7.932641308725039,0,Lower Saxony
8.3276670469519,9.577183740342711,4.808159374360096,9.93208407806574,6.605263057698115,7.260325767440033,7.404859375527498,6.1861636603882735,5.48487448898169,6.717796278073653,8.860778848661685,0,Lower Saxony
7.636353249256096,9.480386885936475,3.840689826478547,9.01555027497077,6.738564111404911,7.476771038634943,6.726906663380446,6.540096187125672,4.865218948424998,6.915079371976716,8.94554602057402,0,Lower Saxony
8.834580298675602,8.824873272146121,4.778515954254896,9.738823347703256,5.895767026142556,7.306745280724856,6.810924404491095,6.819759242209496,4.405022604029388,6.672966036598751,8.639516829702654,0,Lower Saxony
8.327206561160493,8.823049608977803,4.485684398408407,9.654570830458104,7.058224606665069,8.09492478481791,6.397368347986728,7.010235177713348,4.314325190008032,6.864882987401485,9.022147362967624,0,Lower Saxony
8.292963173012303,8.671985331069868,5.122559728188648,8.981361100621527,6.550169553379024,7.6130946229792675,6.840447614362318,6.467773400168158,4.924297533882968,5.403988876754017,9.545202116650378,0,Lower Saxony
8.311047700877852,9.278644827028868,4.7721752978953,10.546998038493308,6.558938891358736,6.9527477649939815,6.601988678586856,6.534879825057467,4.891396135315886,6.775570287095996,8.869313731316392,0,Lower Saxony
8.305479489338428,9.237950880936182,4.369555433663643,9.581098695882812,6.231712611506387,6.903384831252482,5.936906184382802,6.588243932681553,4.681593108497935,6.728061107358699,9.744584208965968,0,Lower Saxony
6.7734184424004615,8.953929902032993,4.167268911095083,9.522953057044637,7.036371330699195,6.609900942802667,6.505721840324977,6.839970188519237,4.609117715103934,5.99476649502167,8.935321081713264,0,Lower Saxony
6.788397122610128,9.467582893517116,4.142473819710613,9.195802331125831,6.594935624894239,6.910691103780128,6.957834781928784,6.45538648417835,5.579299148967272,6.700301536711687,9.42314356164233,0,Lower Saxony
7.558267727546164,9.177637231882604,4.622649232496061,9.69051676276142,7.1710617056549,7.367348637865103,6.234610550510097,5.917962279038297,5.592573949214315,6.078369830954596,8.73992035954339,0,Lower Saxony
8.631395591145859,9.226242752476397,3.35512204867391,10.069014820198852,6.345699836659922,7.452818096215673,7.003698482566329,7.159427658472897,4.861725832064748,5.912224245103163,9.027042528107572,0,Lower Saxony
7.975919249166592,9.156772931796612,4.702069902029134,10.034075777038897,6.412276158085891,7.1144896682870815,7.434588550337622,6.196941524938606,4.917606670017687,7.580382827150265,9.138757688308608,0,Lower Saxony
8.552177286258157,8.941385312034182,4.1805196733450805,9.453249682154242,6.299182710772708,7.474951452402398,6.596724031131938,6.466016084550359,5.302792100979066,6.162626916566266,9.489323983188596,0,Lower Saxony
8.529734050173262,9.283788517000517,5.473769273218222,9.802074678755355,6.871806612876116,6.913758311487667,5.879354628820625,6.413421306263817,5.669977758359644,6.210459513431879,9.809815227487457,0,Lower Saxony
7.509587567987477,9.361788075780725,4.186737634734434,8.92794933842366,7.398907764073894,7.566058370192457,7.631228207348704,7.175721958286165,4.882343164981531,6.144590603434501,8.455130510050257,0,Lower Saxony
7.707442578939391,9.01755158711732,4.585144802714964,9.307184291949474,6.829922587600823,7.128818220007586,6.566347914891688,5.87579697281996,4.301856565991753,7.982539065847057,8.56961496504063,0,Lower Saxony
8.156887494343161,8.343570699871739,3.858343941314452,10.933310701915948,5.933379154158646,7.57639462347435,7.002688559762561,6.717667157068805,5.506914819098507,6.480854139002241,9.82048806397552,0,Lower Saxony
8.143228037789855,8.807756322908794,4.439937506804545,9.254517936187703,6.194232839542755,7.648565606439234,6.542282345977347,6.335889761871331,5.596467074900767,6.353344678166783,8.262292354114273,0,Lower Saxony
7.341716013836447,9.494773344184992,5.218108664074718,9.501135885354064,8.395234209594362,7.629580049799219,7.273702608201944,5.906925346423021,5.158492291295235,7.357576690760953,7.875125201868576,0,Lower Saxony
8.361021097801258,8.178071831926758,4.9315016674619,9.817579624788118,6.150026676471694,7.406615682621562,7.752928726425729,6.698905718388511,5.008068552758961,6.245238098040071,8.763975388455071,0,Lower Saxony
7.887740329388895,8.840056028767972,4.863840801497615,9.66066499474614,7.248786119005702,6.804892608966923,6.98211114036464,6.241525145862094,5.0704189884568285,6.24524559154341,8.633290927766875,0,Lower Saxony
8.182607009629482,8.749659596863069,4.375825983736156,9.756686975000267,6.110472066625769,8.137130073674893,7.273950931248163,6.512725181383745,5.129366810855119,7.805151653586921,8.972584185222466,0,Lower Saxony
7.553249281066092,8.675853630513052,4.088941023980687,9.627497473196408,7.243755633659963,7.864502921672126,7.247851948780593,7.1513300378481786,5.303145630067474,6.853826667826203,8.3075586358251,0,Lower Saxony
8.57730781559124,9.723623726000076,4.554827595376609,10.25314244588134,6.822834629795155,8.019406946456005,6.693292057634912,6.045734963944913,5.9087332705721,6.903066194752502,8.746600918429257,2,Lower Saxony
8.054561936864996,9.082613193908598,4.680660957213776,9.819680243027255,6.632784720355124,8.131086063101508,6.980224077305564,5.761204365737776,4.91528443110118,6.515010874425737,8.798084447265605,0,Lower Saxony
6.436562401164305,9.848595745692489,5.139505002789267,10.369050894687796,6.173201499062548,7.205889007042932,7.112584360906811,6.309152576652156,5.059180362784917,6.520527778982727,9.145660194752768,0,Lower Saxony
7.316764055520431,8.189280384451239,4.089809180392646,10.334372602998023,6.6783346302367645,7.7247785612613695,7.892837202585438,7.141034527778792,4.454341373840415,6.079759855186508,8.658382114202253,0,Lower Saxony
9.070381920676953,8.689785292283183,5.003286895233299,9.977840583473675,6.4083903811523895,8.209709696411029,6.88006900140398,6.573862116701294,5.358825006755254,7.348297467431164,8.975635367457746,0,Lower Saxony
7.67477043656738,9.3854275914162,4.347542307903256,9.367840478277326,6.836325589783254,7.438931033856624,6.6094340730869785,7.115681617772049,4.758548064619654,6.87502916243085,8.543262843195944,0,Lower Saxony
7.635562854318871,9.103024393893866,4.4761017298495,9.044603862315135,5.801626301363741,7.989796013580863,6.549145818746127,6.06546901217324,5.733163213717188,6.767206355932828,8.741775714443907,2,Lower Saxony
7.531866546560721,9.43651118393302,4.850354620666328,10.216927927759636,7.054113070229188,6.720113144295725,6.283145714132037,6.0770444454228665,5.121454248568059,6.474078164429267,8.384398271174085,0,Lower Saxony
7.129053670683693,9.47009107310953,4.893845132765248,9.8125230514478,7.227609590447699,8.056095690831333,6.746560026618623,6.95415713500614,4.11786273545011,6.823418213831394,9.610843351802702,0,Lower Saxony
8.11339794668908,9.651180271942833,4.737206636810072,8.972663269628333,6.373894337971012,8.35052812533122,6.99115500188654,6.4229042685257545,5.495414457611703,6.922952599819669,10.392597410476784,2,Lower Saxony
7.991834376748902,9.139449077143608,4.916253726201079,9.374968670358983,6.46275385828619,7.117751491339946,6.633813687786853,6.964706704565497,5.982402871063655,6.891592414318648,9.009582704012676,0,Lower Saxony
8.288323154530307,8.907885834589813,4.915182017977963,10.154360879815586,6.84997428066066,6.664294418720933,7.060383332655242,6.64871542584614,5.13455845551417,6.0662341027018085,8.380170783776622,0,Lower Saxony
7.948077514658247,9.823076024733089,3.725626050660138,9.957664331364612,6.222193027587061,7.413647267706328,7.507521632116231,6.770589613596178,4.675167814145545,6.555036615639145,8.453564333683243,0,Lower Saxony
7.539066108706083,9.920035454097894,5.156315948992565,9.77012803539592,6.674405365409258,7.772192090114103,6.771259744585112,6.928772670002233,4.684686053054356,6.377921942682025,9.226888107080793,0,Lower Saxony
8.199847178342145,9.904076137398947,4.884392827573267,9.4952898883216,7.3750435786889055,7.018386384880668,6.442621600236281,6.999799970753964,5.1742033185666605,7.172654155883549,8.382573151949467,0,Lower Saxony
8.029458452349798,9.556228386148772,3.672846094922993,9.660516509996498,7.274188346278303,7.134574074408653,7.1940795470774335,7.054446201663303,4.816283269839189,7.177896257447425,9.047539972560438,0,Lower Saxony
7.399284934237363,9.588367144903346,4.4206004740897775,8.94724166290781,6.997471547314812,8.151388557843193,6.297067082805045,6.177568329466417,5.9598622029673445,7.232015427615058,9.230317660729614,2,Lower Saxony
7.52935849449299,8.692354586213161,3.783883224623,9.784488317258246,6.379978186070986,7.534923225573936,6.474909902336093,6.745581007256214,5.593676338051084,7.062492789508034,8.78431507358322,0,Lower Saxony
8.318056283598894,9.134457096455684,4.578154342793473,9.362123524981085,6.397362462304843,6.439823324456045,7.321050802665035,6.646254852178046,5.003145466267625,6.501005685684478,8.404953811340413,0,Lower Saxony
7.98394124593639,8.444183255491446,5.063099334180132,9.96326673461972,6.197694864174754,7.698283322214578,7.602019762310265,5.983398492763628,5.137185784222117,6.446718956408276,9.126997451149574,0,Lower Saxony
7.435495520080348,9.673671624013355,5.0505178999927045,10.06442060529764,6.699942184286885,7.656877437332389,7.053130722524758,5.930461898442436,4.820870688016888,6.443578237714156,8.554903398076508,0,Lower Saxony
7.572526623240561,9.265844490789886,4.0195679278277305,9.47621915516697,6.536523201832734,6.469860707494931,6.968936517262513,6.524025192707674,5.480709625645769,6.50475864731514,8.502006355000155,0,Lower Saxony
7.80768714082538,9.429691080970478,5.016410978796623,10.584021727641185,6.649627710210174,6.687120834825588,6.91259234836994,6.990800974308594,4.729838255037157,7.299434533834023,8.524878188742843,0,Lower Saxony
7.440170335067113,9.34680136974047,3.8756157893445016,10.711374376105637,6.131366745316208,7.691348938252847,7.1573061391084565,6.497696277643003,4.858654503982026,6.7505465840457735,8.893920077940942,0,Lower Saxony
7.226057668538395,8.214372761569066,4.974342426416004,10.565313820450108,6.7064793135399245,6.879339979310246,6.67849389894293,6.243849824420018,4.909863218819826,7.0637313977475245,8.494817242276635,0,Lower Saxony
7.915279242803915,8.883160521693013,4.326900867179688,10.37624268051833,7.34631732094661,6.950480240831964,6.7849974135757805,6.524140970797128,5.210159596194892,6.904931998575041,8.729877866895393,0,Lower Saxony
7.764650792905395,9.986212154206775,4.342703446381324,9.715534454598604,6.1935897446682295,7.826796816960386,6.617724695936096,5.986587900648687,5.4061186294877865,6.205643476631817,9.034344737217346,2,Lower Saxony
7.378220822324883,9.20579238088394,4.674888614600093,10.15368471628479,6.269356624321365,7.945501654089583,7.192877202146234,6.3634452807039175,5.6543185975615815,6.178749078092524,8.562216265214744,0,Lower Saxony
7.84596040111346,9.4254593597271,3.631581214795709,9.403823068378426,6.437014874314673,6.90293181824916,7.94629188506274,6.727851083536052,5.192345738718251,6.967463568225559,8.492851229472096,0,Lower Saxony
8.280071099693854,9.68502429090212,5.476309577929018,10.046037009592846,6.947673799056148,8.129030720666066,6.356397524641064,6.589894402137177,4.998368465497613,6.8212228225855664,8.185526625126867,0,Lower Saxony
8.302839780221733,9.327062220201404,4.967981687942255,9.754895711456715,6.033567511108811,8.463364356015347,6.589618756353145,6.461767321811516,5.884014165175482,7.052475781236266,9.22060328499387,2,Lower Saxony
7.824183027328747,9.258091438658392,5.072702052531919,10.412911666488544,7.409862848575247,8.191074175236684,6.866232172961796,7.263634700942876,4.932321112667905,7.115843373675306,9.2481202841128,0,Lower Saxony
8.552480299110686,8.29977930625701,4.719105185846424,9.968530986050355,6.535923051484464,7.740383898033459,7.17295306211884,6.5047265692941485,5.533788450183672,6.795361299882478,8.788719610877656,0,Lower Saxony
8.049385683994013,7.9376182514711005,4.545764608537596,9.814247064757996,6.851972322125747,7.150227313572462,7.189997247576537,7.110850533504536,5.604734805958955,6.600013841343311,8.803053637823908,0,Lower Saxony
8.167336701022904,9.464140501918948,3.567693531800399,10.25238250008312,7.5490399243488255,8.133535079337653,6.981653577685653,6.285309673184752,5.172186174178158,6.79131971887805,8.968443068430256,2,Lower Saxony
8.193603094648521,9.767665777459852,4.123910188487511,9.603719555432168,6.279904956508143,7.306380084839061,6.620704343548681,7.067381357828208,6.4824355287208855,7.093294030858704,8.046425038525078,2,Lower Saxony
8.398524858834792,8.876975415899354,3.8859977011418234,9.865546366131817,7.499814564897354,8.0447424203951,6.750358311903222,5.970492418131781,5.5636186812217865,7.75848362124604,8.361633233534706,2,Lower Saxony
7.298343056864093,9.430042823055162,4.880364324948829,9.55676959310719,7.664479154948365,6.621368881874673,6.425438445824611,6.7841200555170165,4.6971439459443936,6.77486581208417,8.677398827308624,0,Lower Saxony
8.442888091117617,8.825545270565796,4.096903816826246,8.905957253799336,6.08493437200308,7.379141843139729,6.211788261129051,6.157069784185996,5.632015863650459,6.954451101117924,8.474165367665337,2,Lower Saxony
8.10659433534896,8.42912521430446,4.708675504954844,10.42884942041368,6.869450613664875,6.876978467212121,6.7051687831930105,5.754799013379808,5.754777445651812,6.929221196392104,9.102743189860943,0,Lower Saxony
7.914306537567621,9.987096813199022,4.169844310836995,9.967134609002349,6.820928583089216,7.091589128344865,7.270260157876736,6.410246252973795,5.418015583783145,6.525776311508514,9.251468550562212,0,Lower Saxony
7.184088501627781,8.989338908654178,4.789741623806853,9.61564655148829,6.312853799906043,8.671879889062708,7.441967586199015,6.209919929967452,5.5570326040841485,7.169169494207264,8.84417992261993,0,Lower Saxony
8.07198694891522,8.963469880773465,3.883921027755331,10.459568950379294,6.841268580517262,7.127749884078773,6.7206231208183365,6.6820389338980455,4.756885077347724,6.511594459318484,8.992176874662851,0,Lower Saxony
7.696292268937712,9.608665802553126,5.122091705295095,9.665997816654984,7.1783770581218445,7.031193312888791,6.142869869802515,6.310911619668798,5.051308516579014,6.67229050934877,8.296727371726547,0,Lower Saxony
7.9692490487033085,8.520544379544267,4.935400719986311,9.885581400157532,6.496096483339786,8.380266121962917,7.260629284617531,5.951375188139086,4.972222681187862,7.640617506551229,9.311343413280422,0,Lower Saxony
7.95138870782128,8.640350164098543,4.414859387399904,9.86470049210441,7.262629759305707,8.643618116549021,6.522423585290763,6.692051093698042,5.010978178969857,7.533024843702908,8.517502532532166,0,Lower Saxony
8.191281171009459,9.0908621902914,4.846167391078868,9.862933892446929,7.52505531879701,7.442833700082322,6.846025229711162,5.993522464412814,5.473518321830387,6.309328020269096,8.243186845203086,0,Lower Saxony
7.078944048907001,8.896776456333285,4.174134582619901,9.98387875400146,6.865361979466632,7.099483416421021,6.608723641281931,6.5089844672928425,5.23562987374419,7.636345694040526,8.525488725566712,0,Lower Saxony
6.618657379108504,8.795216650737762,4.071596068811868,9.197505876665472,6.268145559705161,6.633911104784938,7.663641141030787,6.838178518476589,4.596822581401931,6.752300919900175,8.378554050536941,0,Lower Saxony
8.761516983218463,8.886007525361222,4.328436627400906,9.534388258490772,7.209913554446658,7.94293041690324,7.027333322633129,6.159295944684328,4.672957193119552,6.724171844492055,9.087332154725551,0,Lower Saxony
7.416722353897737,8.64621641709253,4.232367741112498,9.217418807699342,6.549669700116057,7.496753443372361,7.000640762362267,5.9449407940274615,5.166465325957064,6.298518855502379,9.996081343057742,0,Lower Saxony
8.574496859253424,8.517536833302447,4.028214426311891,8.538542595930064,7.0644816405364,8.058889631060696,6.967778052651312,7.1136332576556605,5.303712832533534,7.159932895282675,8.744288614767704,0,Lower Saxony
